,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
188,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,-1.0268383184668546,1587.6733650521485,0.9362861548404069,0.7912232155088705,1.9720940408360834,188
9,Finland,Euro,EUR,55013.3859,53654.8,-0.9536997651471572,1397.7555015393164,0.9753044485851216,0.7595693253977887,1.970088965305211,9
19,Luxembourg,Euro,EUR,134544.5291,133490.1,-0.9536997651471572,1397.7555015393164,0.9921629730539522,0.7466629598048696,1.964862385394784,19
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,-0.8495298904021124,187.5491360112165,1.0519183355597945,0.7042479601565542,1.9629671346822426,90
3,Andorra,Euro,EUR,36839.88,42137.3,-0.9536997651471572,1397.7555015393164,1.1437957995520074,0.6476779704554064,1.924777285291035,3
127,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,-1.1289213221102368,1414.8642951049535,1.1341121495327102,0.6532081878979081,1.9009908571834138,127
99,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,-0.9536997640217074,11.713191102942345,1.3122700510249177,0.5645265938140323,1.8911041873605074,99
128,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,-1.1289213221102368,1414.8642951049535,1.1904659726093565,0.6222868684314384,1.8884689162881383,128
21,Monaco,Euro,EUR,166909.97,234315.5,-0.9536997651471572,1397.7555015393164,1.4038436409760304,0.5277021745485913,1.8761917187262627,21
109,Iceland,Iceland Krona,ISK,57611.59178,68727.6,-1.2694978180587178,9.31563226333768,1.1929474238873392,0.6209924488166081,1.8667615244738036,109
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-3.1467524739154658,2.3909175428970526,0.5348484650419391,1.3850864132351466,1.8606319575241035,84
116,Japan,Yen,JPY,42940.40525,39312.7,-2.366914907195974,9.94381141411875,0.9155176755114577,0.8091720803264729,1.7669216541089003,116
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,-0.8495298904021124,187.5491360112165,3.6289231285924943,0.2041408196917614,1.7604430457281477,91
103,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,-1.0268383184668546,1587.6733650521485,2.9601954550456724,0.2502575770145668,1.7530238372199005,103
170,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-6.594275270732427,4.024594416166025,0.27291937054850635,2.7143963456327755,1.0992257508034982,170
