,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id,rank
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,0.2473316030210026,479.7766903051804,1.0957401529799473,0.6760830476592202,1.9488970497058216,33,177
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,0.28835708791926307,647.6985436039766,1.1399343948779452,0.6498719096449257,1.944272192268108,48,178
25,San Marino,Euro,EUR,56364.21,45320.2,-0.4771317387095678,1391.2745832745436,0.8040598812615309,0.9213385213386918,1.9386750738018257,25,179
200,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,-0.8605128988748952,33.39391860286211,0.6911809168696749,1.0718052596480268,1.9384160658760936,200,180
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,-1.298827887365508,58.86575523317107,0.5947887425056848,1.245503300799582,1.935594836182701,88,181
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,0.2139481880076545,1579.7465542953737,1.1673990370370386,0.6345827935146386,1.9272012837531483,77,182
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,0.2883570896072448,1295.3970872079533,1.293754008945057,0.572606026298098,1.912982492036117,59,183
10,France,Euro,EUR,50541.25936,43659.0,-0.4771317387095678,1391.2745832745436,0.863828890551017,0.8575903748677776,1.9128595350064084,10,184
202,Vanuatu,Vatu,VUV,3057.4114,2996.6,-0.2258638321789111,10.977121831671605,0.9801101677059227,0.75584497179866,1.910496375958807,202,185
5,Belgium,Euro,EUR,58905.16378,51247.0,-0.4771317387095678,1391.2745832745436,0.8699916392966525,0.8515154728017551,1.9103994341462944,5,186
184,Sweden,Swedish Krona,SEK,59323.96461,61028.7,-0.1578240677319509,123.86974785216452,1.028736032751807,0.7201180074227956,1.9063848707815698,184,187
23,Netherlands,Euro,EUR,63768.20005,57767.9,-0.4771317387095678,1391.2745832745436,0.9059045096882894,0.8177587528780126,1.8967292655054695,23,188
4,Austria,Euro,EUR,58430.64025,53637.7,-0.4771317387095678,1391.2745832745436,0.9179721421929824,0.8070085223931823,1.8923758370921833,4,189
14,Ireland,Euro,EUR,106351.3735,100172.1,-0.4771317387095678,1391.2745832745436,0.941897567500621,0.7865094545631413,1.884074505835787,14,190
11,Germany,Euro,EUR,53179.65,51203.6,-0.4771317387095678,1391.2745832745436,0.9628419893699939,0.7694007430585679,1.8771461380315964,11,191
9,Finland,Euro,EUR,55013.3859,53654.8,-0.4771317387095678,1391.2745832745436,0.9753044485851216,0.7595693253977887,1.873164793348083,9,192
19,Luxembourg,Euro,EUR,134544.5291,133490.1,-0.4771317387095678,1391.2745832745436,0.9921629730539522,0.7466629598048696,1.867938213437656,19,193
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,0.2473316030210026,479.7766903051804,1.7410655737704919,0.4254930734544046,1.847417782323849,30,194
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,-0.5712821291953292,187.02887213819497,1.0519183355597945,0.7042479601565542,1.8359579380054953,90,195
199,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,-0.7942564776519558,1584.286828840656,0.9362861548404069,0.7912232155088705,1.8355431456281803,199,196
3,Andorra,Euro,EUR,36839.88,42137.3,-0.4771317387095678,1391.2745832745436,1.1437957995520074,0.6476779704554064,1.827853113333907,3,197
138,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,-0.5742485186816834,1407.892196544434,1.1341121495327102,0.6532081878979081,1.81482007970836,138,198
139,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,-0.5742485186816834,1407.892196544434,1.1904659726093565,0.6222868684314384,1.8022981388130845,139,199
110,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,-0.4771317402962329,11.658881007883346,1.3122700510249177,0.5645265938140323,1.7941800149892217,110,200
21,Monaco,Euro,EUR,166909.97,234315.5,-0.4771317387095678,1391.2745832745436,1.4038436409760304,0.5277021745485913,1.7792675467691348,21,201
120,Iceland,Iceland Krona,ISK,57611.59178,68727.6,-0.8248669486317197,9.275260728903884,1.1929474238873392,0.6209924488166081,1.7616483547796895,120,202
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-2.5556945531594097,2.379823710822588,0.5348484650419391,1.3850864132351466,1.7577812398716808,84,203
127,Japan,Yen,JPY,42940.40525,39312.7,-1.8466560938648278,9.909879632392682,0.9155176755114577,0.8091720803264729,1.6618265940515218,127,204
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,-0.5712821291953292,187.02887213819497,3.6289231285924943,0.2041408196917614,1.6334338490514004,91,205
114,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,-0.7942564776519558,1584.286828840656,2.9601954550456724,0.2502575770145668,1.6164729420119974,114,206
181,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-5.479182422393466,4.006547057451909,0.27291937054850635,2.7143963456327755,1.0992257508034982,181,207
