,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
14,Ireland,Euro,EUR,106351.3735,100172.1,-0.6893494088925912,1394.4087740380196,0.941897567500621,0.7865094545631413,1.8798562605175717,14
11,Germany,Euro,EUR,53179.65,51203.6,-0.6893494088925912,1394.4087740380196,0.9628419893699939,0.7694007430585679,1.872927892713381,11
9,Finland,Euro,EUR,55013.3859,53654.8,-0.6893494088925912,1394.4087740380196,0.9753044485851216,0.7595693253977887,1.8689465480298677,9
19,Luxembourg,Euro,EUR,134544.5291,133490.1,-0.6893494088925912,1394.4087740380196,0.9921629730539522,0.7466629598048696,1.8637199681194407,19
127,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,-0.48737242497027056,1406.4038801088957,1.1341121495327102,0.6532081878979081,1.8572524066010345,127
128,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,-0.48737242497027056,1406.4038801088957,1.1904659726093565,0.6222868684314384,1.844730465705759,128
3,Andorra,Euro,EUR,36839.88,42137.3,-0.6893494088925912,1394.4087740380196,1.1437957995520074,0.6476779704554064,1.8236348680156917,3
109,Iceland,Iceland Krona,ISK,57611.59178,68727.6,-0.7144943554203308,9.265906531067838,1.1929474238873392,0.6209924488166081,1.8088776328106624,109
99,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,-0.6893494086511022,11.685145526481373,1.3122700510249177,0.5645265938140323,1.789961769957201,99
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-2.617083581575805,2.380258828167248,0.5348484650419391,1.3850864132351466,1.7828823870568382,84
21,Monaco,Euro,EUR,166909.97,234315.5,-0.6893494088925912,1394.4087740380196,1.4038436409760304,0.5277021745485913,1.7750493014509194,21
116,Japan,Yen,JPY,42940.40525,39312.7,-1.8313594237129083,9.89923059425992,0.9155176755114577,0.8091720803264729,1.698168709189974,116
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,-0.4619549759466446,186.8449456648315,3.6289231285924943,0.2041408196917614,1.6793024845078357,91
103,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,-0.6962566824971008,1582.4934990467384,2.9601954550456724,0.2502575770145668,1.6616107136665872,103
170,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-5.664481499341445,4.002506412675419,0.27291937054850635,2.7143963456327755,1.0992257508034982,170
