,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id,rank
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,-5.785566247296175,1.4049218432887849,0.5947887425056848,0.4894129242627683,1.9680193847630583,88,177
25,San Marino,Euro,EUR,56364.21,45320.2,-5.020485645253518,33.20490910738312,0.8040598812615309,0.3620343516350603,1.9596523187255535,25,178
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,-4.442108953008179,11.450609092512202,1.0957401529799473,0.26566270935369213,1.9472665763899142,33,179
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,-4.3984398047855855,15.458322553938643,1.1399343948779452,0.2553632025634688,1.9430331444469342,48,180
200,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,-5.517286822303426,0.7969972608409076,0.6911809168696749,0.4211593385804799,1.9419173861321208,200,181
10,France,Euro,EUR,50541.25936,43659.0,-5.020485645253518,33.20490910738312,0.863828890551017,0.3369849063540784,1.9338367799301361,10,182
5,Belgium,Euro,EUR,58905.16378,51247.0,-5.020485645253518,33.20490910738312,0.8699916392966525,0.3345978106451925,1.9313766790700222,5,183
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,-4.479119066366248,37.70308275496499,1.1673990370370386,0.24935543764633594,1.92503343546649,77,184
23,Netherlands,Euro,EUR,63768.20005,57767.9,-5.020485645253518,33.20490910738312,0.9059045096882894,0.32133331347301153,1.9177065104291973,23,185
202,Vanuatu,Vatu,VUV,3057.4114,2996.6,-4.872466365268617,0.2619859063503066,0.9801101677059227,0.29700467088269633,1.9153291516607356,202,186
184,Sweden,Swedish Krona,SEK,59323.96461,61028.7,-4.780864154474231,2.956342168563819,1.028736032751807,0.28296597817188746,1.914747238868584,184,187
4,Austria,Euro,EUR,58430.64025,53637.7,-5.020485645253518,33.20490910738312,0.9179721421929824,0.31710907598227034,1.913353082015911,4,188
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,-4.398439799754621,30.916645107877287,1.293754008945057,0.22500204503763915,1.911743444702683,59,189
14,Ireland,Euro,EUR,106351.3735,100172.1,-5.020485645253518,33.20490910738312,0.941897567500621,0.3090540923263293,1.9050517507595148,14,190
11,Germany,Euro,EUR,53179.65,51203.6,-5.020485645253518,33.20490910738312,0.9628419893699939,0.30233132850671846,1.8981233829553241,11,191
9,Finland,Euro,EUR,55013.3859,53654.8,-5.020485645253518,33.20490910738312,0.9753044485851216,0.29846813291027025,1.8941420382718108,9,192
19,Luxembourg,Euro,EUR,134544.5291,133490.1,-5.020485645253518,33.20490910738312,0.9921629730539522,0.29339665528160414,1.8889154583613839,19,193
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,-5.122932637740295,4.463731871812434,1.0519183355597945,0.27672993990866224,1.8558391223162838,90,194
3,Andorra,Euro,EUR,36839.88,42137.3,-5.020485645253518,33.20490910738312,1.1437957995520074,0.2545011075423572,1.8488303582576349,3,195
199,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,-5.396524199765632,37.811443394490105,0.9362861548404069,0.31090633593519323,1.847787973004347,199,196
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,-4.442108953008179,11.450609092512202,1.7410655737704919,0.16719490763226963,1.8457873090079415,30,197
138,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,-5.163484880021591,33.601514022646974,1.1341121495327102,0.2566741727511015,1.8288315812618523,138,198
139,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,-5.163484880021591,33.601514022646974,1.1904659726093565,0.24452382889217075,1.816309640366577,139,199
110,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,-5.020485645343169,0.2782571383208889,1.3122700510249177,0.2218272813289667,1.8151572601474064,110,200
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-7.012963087382283,0.0567981554176539,0.5348484650419391,0.5442612568130978,1.8022016512772177,84,201
21,Monaco,Euro,EUR,166909.97,234315.5,-5.020485645253518,33.20490910738312,1.4038436409760304,0.20735735041396408,1.8002447916928626,21,202
120,Iceland,Iceland Krona,ISK,57611.59178,68727.6,-5.510572698490086,0.2213683719612365,1.1929474238873392,0.2440151946007076,1.760446114729703,120,203
127,Japan,Yen,JPY,42940.40525,39312.7,-6.42229610320838,0.2365145287742043,0.9155176755114577,0.31795923287407774,1.6805472320612493,127,204
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,-5.122932637740295,4.463731871812434,3.6289231285924943,0.08021588980342668,1.6533150333621889,91,205
114,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,-5.396524199765632,37.811443394490105,2.9601954550456724,0.09833718827319482,1.628717769388164,114,206
181,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-10.157480561538506,0.0956224116191529,0.27291937054850635,1.0666054857273122,1.0992257508034982,181,207
