,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
25,San Marino,Euro,EUR,56364.21,45320.2,1.3868928385655508,140.5653670739078,0.8040598812615309,1.1386187731130857,2.0228383886784056,25
176,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,-0.3499206264468688,9.780616553335411,0.46376838697111455,1.974083834154224,2.0145648557926297,176
184,Sweden,Swedish Krona,SEK,59323.96461,61028.7,1.800471711387484,12.521859527953422,1.028736032751807,0.8899442095583092,2.001669360408405,184
10,France,Euro,EUR,50541.25936,43659.0,1.3868928385655508,140.5653670739078,0.863828890551017,1.0598368328795644,1.9970228498829883,10
5,Belgium,Euro,EUR,58905.16378,51247.0,1.3868928385655508,140.5653670739078,0.8699916392966525,1.0523292801429804,1.9945627490228743,5
23,Netherlands,Euro,EUR,63768.20005,57767.9,1.3868928385655508,140.5653670739078,0.9059045096882894,1.0106116767499878,1.9808925803820494,23
4,Austria,Euro,EUR,58430.64025,53637.7,1.3868928385655508,140.5653670739078,0.9179721421929824,0.9973262078785298,1.9765391519687632,4
14,Ireland,Euro,EUR,106351.3735,100172.1,1.3868928385655508,140.5653670739078,0.941897567500621,0.9719928228935086,1.968237820712367,14
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,2.3700278354748114,48.361098269776186,1.7410655737704919,0.5258375613784559,1.9620991316036802,30
11,Germany,Euro,EUR,53179.65,51203.6,1.3868928385655508,140.5653670739078,0.9628419893699939,0.9508493456029048,1.9613094529081763,11
199,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,1.3139484825370127,159.66446857568974,0.9362861548404069,0.9778182351393531,1.9592780174473203,199
9,Finland,Euro,EUR,55013.3859,53654.8,1.3868928385655508,140.5653670739078,0.9753044485851216,0.9386993741693717,1.957328108224663,9
19,Luxembourg,Euro,EUR,134544.5291,133490.1,1.3868928385655508,140.5653670739078,0.9921629730539522,0.9227492865344747,1.952101528314236,19
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,1.4894328291919274,18.860890276431057,1.0519183355597945,0.8703315120220344,1.9500835589857446,90
3,Andorra,Euro,EUR,36839.88,42137.3,1.3868928385655508,140.5653670739078,1.1437957995520074,0.8004205609690472,1.912016428210487,3
138,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,1.212436215096385,142.28591394000637,1.1341121495327102,0.8072549755230818,1.888140877603057,138
110,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,1.3868928397482614,1.177937776083659,1.3122700510249177,0.697659505980811,1.8783433302897463,110
139,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,1.212436215096385,142.28591394000637,1.1904659726093565,0.7690414481186341,1.8756189367077818,139
21,Monaco,Euro,EUR,166909.97,234315.5,1.3868928385655508,140.5653670739078,1.4038436409760304,0.6521507444197551,1.8634308616457147,21
120,Iceland,Iceland Krona,ISK,57611.59178,68727.6,1.0696515422582602,0.936827125473322,1.1929474238873392,0.7674417641375604,1.8534039819758643,120
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-0.7838860715393466,0.2404427682027739,0.5348484650419391,1.7117328278013646,1.8485142047123064,84
127,Japan,Yen,JPY,42940.40525,39312.7,0.0,1.0,0.9155176755114577,1.0,1.7566822997175,127
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,1.4894328291919274,18.860890276431057,3.6289231285924943,0.2522835681742722,1.7475594700316497,91
114,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,1.3139484825370127,159.66446857568974,2.9601954550456724,0.30927608984432153,1.7402078138311374,114
181,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-4.1674238421915515,0.4047335823818714,0.27291937054850635,3.3545353474598514,1.0992257508034982,181
