,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
202,Vanuatu,Vatu,VUV,3057.4114,2996.6,1.6887568933441264,1.10776622333121,0.9801101677059227,0.9340967022659786,1.946997473811025,202
15,Italy,Euro,EUR,45902.23562,35657.5,1.1280159374611858,140.86031846218123,0.7768140161012924,1.1785545272551816,1.9411271338393332,15
25,San Marino,Euro,EUR,56364.21,45320.2,1.1280159374611858,140.86031846218123,0.8040598812615309,1.1386187731130857,1.9280408477270135,25
10,France,Euro,EUR,50541.25936,43659.0,1.1280159374611858,140.86031846218123,0.863828890551017,1.0598368328795644,1.9022253089315961,10
5,Belgium,Euro,EUR,58905.16378,51247.0,1.1280159374611858,140.86031846218123,0.8699916392966525,1.0523292801429804,1.8997652080714822,5
23,Netherlands,Euro,EUR,63768.20005,57767.9,1.1280159374611858,140.86031846218123,0.9059045096882894,1.0106116767499878,1.8860950394306573,23
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,2.1763118388525515,48.41085700222317,1.7410655737704919,0.5258375613784559,1.8844664694517699,30
4,Austria,Euro,EUR,58430.64025,53637.7,1.1280159374611858,140.86031846218123,0.9179721421929824,0.9973262078785298,1.881741611017371,4
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,1.3522684348394634,18.87469373358913,1.0519183355597945,0.8703315120220344,1.875068842387441,90
199,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,1.120143319405591,159.8602521658955,0.9362861548404069,0.9778182351393531,1.8741082430982674,199
14,Ireland,Euro,EUR,106351.3735,100172.1,1.1280159374611858,140.86031846218123,0.941897567500621,0.9719928228935086,1.8734402797609748,14
11,Germany,Euro,EUR,53179.65,51203.6,1.1280159374611858,140.86031846218123,0.9628419893699939,0.9508493456029048,1.8665119119567841,11
9,Finland,Euro,EUR,55013.3859,53654.8,1.1280159374611858,140.86031846218123,0.9753044485851216,0.9386993741693717,1.8625305672732708,9
19,Luxembourg,Euro,EUR,134544.5291,133490.1,1.1280159374611858,140.86031846218123,0.9921629730539522,0.9227492865344747,1.8573039873628439,19
138,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,1.3232423052954512,142.07203951026258,1.1341121495327102,0.8072549755230818,1.8499204651729177,138
139,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,1.3232423052954512,142.07203951026258,1.1904659726093565,0.7690414481186341,1.8373985242776425,139
3,Andorra,Euro,EUR,36839.88,42137.3,1.1280159374611858,140.86031846218123,1.1437957995520074,0.8004205609690472,1.8172188872590949,3
120,Iceland,Iceland Krona,ISK,57611.59178,68727.6,1.0947991875598506,0.9360229002484984,1.1929474238873392,0.7674417641375604,1.8011697148379218,120
110,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,1.1280159376698249,1.180409468717399,1.3122700510249177,0.697659505980811,1.7835457891955846,110
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-0.793596918847733,0.2404488718090316,0.5348484650419391,1.7117328278013646,1.775908759693115,84
21,Monaco,Euro,EUR,166909.97,234315.5,1.1280159374611858,140.86031846218123,1.4038436409760304,0.6521507444197551,1.7686333206943226,21
127,Japan,Yen,JPY,42940.40525,39312.7,0.0,1.0,0.9155176755114577,1.0,1.6933674989137422,127
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,1.3522684348394634,18.87469373358913,3.6289231285924943,0.2522835681742722,1.6725447534333462,91
114,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,1.120143319405591,159.8602521658955,2.9601954550456724,0.30927608984432153,1.6550380394820845,114
181,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-3.8063120264461148,0.4043250002678265,0.27291937054850635,3.3545353474598514,1.0992257508034982,181
