,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
11,Germany,Euro,EUR,53179.65,51203.6,1.1280159365740328,140.86031846218123,0.9628419893699939,0.9508493456029048,1.8665119110313804,11
9,Finland,Euro,EUR,55013.3859,53654.8,1.1280159365740328,140.86031846218123,0.9753044485851216,0.9386993741693717,1.862530566347867,9
19,Luxembourg,Euro,EUR,134544.5291,133490.1,1.1280159365740328,140.86031846218123,0.9921629730539522,0.9227492865344747,1.85730398643744,19
127,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,1.3232423066387569,142.07203951026258,1.1341121495327102,0.8072549755230818,1.8499204646099798,127
128,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,1.3232423066387569,142.07203951026258,1.1904659726093565,0.7690414481186341,1.8373985237147044,128
3,Andorra,Euro,EUR,36839.88,42137.3,1.1280159365740328,140.86031846218123,1.1437957995520074,0.8004205609690472,1.817218886333691,3
109,Iceland,Iceland Krona,ISK,57611.59178,68727.6,1.0947991899833114,0.9360229002484984,1.1929474238873392,0.7674417641375604,1.8011697144327818,109
99,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,1.128015938009264,1.180409468717399,1.3122700510249177,0.697659505980811,1.7835457884634462,99
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-0.793596914650331,0.2404488718090316,0.5348484650419391,1.7117328278013646,1.7759087595340814,84
21,Monaco,Euro,EUR,166909.97,234315.5,1.1280159365740328,140.86031846218123,1.4038436409760304,0.6521507444197551,1.7686333197689188,21
116,Japan,Yen,JPY,42940.40525,39312.7,0.0,1.0,0.9155176755114577,1.0,1.693367498019253,116
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,1.3522684339379734,18.87469373358913,3.6289231285924943,0.2522835681742722,1.6725447525260713,91
103,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,1.120143318677138,159.8602521658955,2.9601954550456724,0.30927608984432153,1.655038038580967,103
170,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-3.8063120214600343,0.4043250002678265,0.27291937054850635,3.3545353474598514,1.0992257508034982,170
